poem_id	author_id	author	title	incipit
009g_0017	009g	Lucinda, Camila	Al peregrino	Mientras a un dulce epitalamio tiemplo
009g_0018	009g	Lucinda, Camila	A Lope de Vega	Cuando como otra Eurídice, teñido
009e_0023	009e	Aguirre, Juan Bautista	Soneto moral	No tienes ya del tiempo malogrado
009e_0024_01	009e	Aguirre, Juan Bautista	A una rosa – I	En catre de esmeraldas nace altiva
009e_0024_02	009e	Aguirre, Juan Bautista	A una rosa – II	De púrpura vestida ha madrugado
009n_0026	009n	Icaza, Francisco de	¿Para qué?	¡Qué escriba! ¿Y para qué? Si no consiste
009n_0027	009n	Icaza, Francisco de	Paisaje de sol	Azul cobalto el cielo, gris la llanura,
009n_0028	009n	Icaza, Francisco de	Aldea andaluza	De toda tu belleza en mí sólo perdura,
009n_0029	009n	Icaza, Francisco de	¡Ser feliz!	Ser feliz, ¡ser feliz! Nadie lo ha sido;
010g_0019	010g	Vargas Manrique, Luis de	Al retrato de Cortés, publicado en La Mexicana de Gabriel de Lasso de la Vega en 1594	Este es aquel, que aunó Cortés, se puso
010n_0030	010n	Fábrega, Demetrio	Llanto mudo	En la altiva y vetusta catedral de Toledo,
011g_0020_01	011g	Fray Luis de León	Sonetos – - I -	Amor casi de un vuelo me ha encumbrado
011g_0020_02	011g	Fray Luis de León	Sonetos – - II -	Alargo enfermo el paso, y vuelvo, cuanto
011g_0020_03	011g	Fray Luis de León	Sonetos – - III -	Ahora con la aurora se levanta
011g_0020_04	011g	Fray Luis de León	Sonetos – - IV -	¡Oh cortesía, oh dulce acogimiento,
011g_0020_05	011g	Fray Luis de León	Sonetos – - V -	Después que no descubren su lucero
011g_0020_06	011g	Fray Luis de León	Sonetos – - VI -	Cuando me paro a contemplar la vida,
011g_0020_07	011g	Fray Luis de León	Sonetos – - VII -	Tiéneme el agua de los ojos ciego,
011g_0020_08	011g	Fray Luis de León	Sonetos – Si para Dios...	Si para Dios, con Dios nos disponemos,
011g_0020_09	011g	Fray Luis de León	Sonetos – Soneto	Si pan es lo que vemos, ¿cómo dura
011g_0020_10	011g	Fray Luis de León	Sonetos – A las exequias de la reina doña Isabel	Mucho a la Majestad sagrada agrada
011n_0031	011n	Pérez de la Morena, Padre Jerónimo	Dura ley del soneto	«Dulce calma anunciaban los colores
011n_0032	011n	Pérez de la Morena, Padre Jerónimo	A don Agustín de Salazar y Torres	Dichoso yo, que oí, Cisne Sagrado,
012g_0021	012g	Talega, Francisco Agustín	Soneto al nacimiento de Cristo Redentor Nuestro	En medio del Silencio Temeroso
012g_0022	012g	Talega, Francisco Agustín	De El prado de Valencia	Esta ciudad, que el africano doma,
012g_0023	012g	Talega, Francisco Agustín	De Las suertes trucadas y torneo venturoso	Amor acobardado y sin firmeza,
012g_0024	012g	Talega, Francisco Agustín	De La duquesa constante	Contra la feroz hidra el brazo y clava
012e_0031	012e	Gallego, Juan Nicasio	A Glicera	¿Qué imposible no alcanza la hermosura?
012e_0032	012e	Gallego, Juan Nicasio	A Judas	Cuando el horror de su traición impía
012e_0033	012e	Gallego, Juan Nicasio	Cargado de mortal melancolía...	Cargado de mortal melancolía,
012e_0034	012e	Gallego, Juan Nicasio	Al Duque de Rivas	Tú a quien afable concedió el destino,
012e_0035	012e	Gallego, Juan Nicasio	A Zaragoza	Viendo el tirano que el valor ferviente
012e_0036	012e	Gallego, Juan Nicasio	Invocando a la Virgen por la salud de la reina doña Cristina de Nápoles	Dulce consuelo del linaje humano,
012e_0037	012e	Gallego, Juan Nicasio	Los hoyuelos de Lesbia	Cruzaba el hijo de la cipria diosa
012e_0038	012e	Gallego, Juan Nicasio	En los campos de Vergara	¿Qué inusitada aclamación festiva
012e_0039	012e	Gallego, Juan Nicasio	Al nacimiento de Pradina	Cuando al morir el poderoso estío
012e_0040	012e	Gallego, Juan Nicasio	Al cumpleaños de Para	¡Pradina hermosa! cuando Dios quería,
012e_0041	012e	Gallego, Juan Nicasio	La primavera	Sacude abril su fértil cabellera
012e_0042	012e	Gallego, Juan Nicasio	A Pradina ausente	¿Será que siempre esté, cara Pradina
012e_0043	012e	Gallego, Juan Nicasio	A la misma	Cuando mi bien el campo hermoseaba
012e_0044	012e	Gallego, Juan Nicasio	Inestabilidad de las cosas humanas	A la voz de los tiempos rigurosos
012e_0045	012e	Gallego, Juan Nicasio	A Quintana por su oda al combate de Trafalgar	¿Es la liar de Píndaro valiente
012e_0046	012e	Gallego, Juan Nicasio	A Corina en sus días	Id, mis suspiros, id sobre el ligero
012e_0047	012e	Gallego, Juan Nicasio	A la memoria de Garcilaso	Río, ¿do está de Laso la divina
012e_0048	012e	Gallego, Juan Nicasio	Al autor del Anti-Quijote	La voz sonora de un rocín gallego
012e_0049	012e	Gallego, Juan Nicasio	A la muerte del Anti-Quijote, folleto escrito por 	En un sucio rincón doliente ya
012e_0050	012e	Gallego, Juan Nicasio	A Corina ausente	Mi solo y dulce amor, Corina hermosa,
012e_0051	012e	Gallego, Juan Nicasio	A mi Caramillo	Rómpase ya la mísera flautilla,
012e_0052	012e	Gallego, Juan Nicasio	A Lesbia en su cumpleaños	Del nacarado Oriente a los umbrales
012e_0053	012e	Gallego, Juan Nicasio	A Lord Wellington en la toma de Badajoz	A par del grito universal que llena
012e_0054	012e	Gallego, Juan Nicasio	Al Excmo. Sr. Conde de Haro, hijo primogénito del Excmo. Sr. Duque de Frías al cumplir un año	Precioso niño, si al templar mi pena
012e_0055	012e	Gallego, Juan Nicasio	A la Excma., Sra. Duquesa de Frías en sus días	Cuando improvisa mi prisión oscura
012e_0056	012e	Gallego, Juan Nicasio	A un barrilito de jerez que me regaló una señora	Jugo Divino, honor de Andalucía
012e_0057	012e	Gallego, Juan Nicasio	Al primer pintor de cámara don Vicente López	Si plugo a Carlos con la regia mano,
012e_0058	012e	Gallego, Juan Nicasio	A Bernardina el día que cumplió catorce años	Dorando alegre en la oriental ribera
012e_0059	012e	Gallego, Juan Nicasio	Soneto	Cuando no hallaba ni aun en sueño vano
012e_0060	012e	Gallego, Juan Nicasio	Parabién al rey Fernando por su enlace con la princesa de Nápoles María Cristina	Al clamor de la pública alegría
012e_0061	012e	Gallego, Juan Nicasio	A mi Sra. Dª. P. de S. en sus días	Si entre las damas que la corte adora
012e_0062	012e	Gallego, Juan Nicasio	Al Ilmo., Sr. Obispo de Zamora en sus días	Hoy que sus rayos el mayor planeta
012e_0063	012e	Gallego, Juan Nicasio	A una señorita que me pidió versos, cuando en medio de la lucha fratricida de D. Pedro y D. Manuel de Portugal apareció el cólera en aquel reino y se propagó por Andalucía	Del padre Tajo el agua cristalina
012e_0064	012e	Gallego, Juan Nicasio	Mis deseos a la Excma. Sra. Condesa de Toreno en e	Siempre, bella Pilar, siempre risueño
012e_0065	012e	Gallego, Juan Nicasio	A la señorita doña María de la Concepción Gayoso	Aún en mi corazón, con fuego impreso,
012e_0066	012e	Gallego, Juan Nicasio	En la traslación de los restos de D. Pedro Calderón al cementerio de San Nicolás	Gloria y delicia de los patrios lares,
012e_0067	012e	Gallego, Juan Nicasio	En el álbum de la señora doña Tomasa Andrés de Bretón	¡Cuál como tú feliz, bella Tomasa,
012e_0068	012e	Gallego, Juan Nicasio	A San Fernando	Desciende de las fúlgidas mansiones,
012e_0069	012e	Gallego, Juan Nicasio	A la reina Isabel en el pleno ejercicio de su volu	Cual viene en pos de nebuloso invierno
012e_0070	012e	Gallego, Juan Nicasio	Soneto	Cual viene en pos del borrascoso invierno
012e_0071	012e	Gallego, Juan Nicasio	A Margarita en sus días	Dos veces y no más Márgara mía,
012e_0072	012e	Gallego, Juan Nicasio	A Ofelia en sus días	Una vez, y no más, Ofelia mía,
012e_0073	012e	Gallego, Juan Nicasio	Soneto improvisado en broma y de pies forzados	Ya no reina en las tablas Marco Antonio,
012e_0074	012e	Gallego, Juan Nicasio	Para el álbum de D. P. de T.	Hoy que sus rayos el mayor planeta
012e_0075	012e	Gallego, Juan Nicasio	A mi Sra. Dª Dolores Perinat de Pacheco, ¡lo que puede el tiempo!	Volviome loco una mujer hermosa
012e_0076	012e	Gallego, Juan Nicasio	A los ferrocarriles	Más quiero estar rollizo como un sollo
012e_0077	012e	Gallego, Juan Nicasio	A la cuaresma	Si de Laredo buen salmón, buen sollo
012e_0078	012e	Gallego, Juan Nicasio	Al Excm. Sr. Conde de San Luis, fundador del teatr	Ese que en honra de la patria un día
012e_0079	012e	Gallego, Juan Nicasio	A la Sra. Dª Josefa Espinosa de los Monteros, para el álbum de la Señorita Flora Ferrer	Sí, Pepa, bien lo sé: Flora es tan linda
012e_0080	012e	Gallego, Juan Nicasio	Al Excmo. Sr. Marqués de Molins	Si no brindo con vino a tu salud,
012n_0033	012n	Bermúdez, Anacleto	En una ausencia	Duerme helada la musa con que un día
012n_0034	012n	Bermúdez, Anacleto	El paseo por el Tínima	Atormentado por la pena impía
013g_0025	013g	Ximénez de Cabredo, Diego	A Lope de Vega	Hoy queda para siempre declarado,
013n_0035	013n	Osio, José de Jesús del	Amor patrio	Yo no dejo el San Juan por el Henares
014g_0026	014g	Navarra y Cárcamo, Alonso de	A la muerte de Lope de Vega	Describo el mayor llanto y primer hombre
014n_0036	014n	Ortega, Juan	¡Anhelo!... ¡anhelo!	¿Anhelo! ¡Caro anhelo! No hay un día
015g_0027	015g	Baca, Jacinta	A la muerte de Lope de Vega	Llegó ya a las montañas de Apenino,
015e_0085	015e	Álvarez de Cienfuegos, Nicasio	Soneto a un montañés	No hay quien en la nobleza a mí me exceda
015e_0086	015e	Álvarez de Cienfuegos, Nicasio	Soneto	Por su carrera el sol iba corriendo
015e_0087	015e	Álvarez de Cienfuegos, Nicasio	Soneto a un valiente andaluz	Narices y pescuezo me cortara
015e_0088	015e	Álvarez de Cienfuegos, Nicasio	Soneto	Haces grande merced en despreciarme,
015n_0037	015n	Amyr	Teoría y práctica	Sobre la castidad don Lino Estrella
016g_0028	016g	Colmenares, Diego de	Soneto	Seguro bien, aun de temor siquiera
016e_0089	016e	Benegasi y Luján, José Joaquín	Soneto	Ser liberal, según las ocasiones,
016e_0090	016e	Benegasi y Luján, José Joaquín	Soneto	¡Oh! ¡Ingenio, ameno, célebre y profundo!
016n_0038	016n	Soffia, José A.	Conformidad	Por encontrar la dicha, que en el suelo
017g_0029	017g	Ribera, Juan de	A Francisco de Roales	Ante tu canto, en plectro dilatado,
017g_0030	017g	Ribera, Juan de	A la muerte del doctor Juan Pérez de Montalbán	Nacer a gusto, y atención del Cielo
017n_0039	017n	Grilo, Antonio F.	En el álbum de la señora Baronesa de Fuente Rubio	Cuando en velos de sombras se perdían
017n_0040	017n	Grilo, Antonio F.	El oriente	Regio alcázar del sol, cuna del día,
017n_0041	017n	Grilo, Antonio F.	El primer beso	En el cielo la luna sonreía,
017n_0042	017n	Grilo, Antonio F.	Un rizo	Bucle dorado, que gentil y airoso
017n_0043	017n	Grilo, Antonio F.	Luces y sombras	Hay música en la fuente rumorosa,
017n_0044	017n	Grilo, Antonio F.	La ascensión	¿Por qué la aurora de fulgores llena
018g_0031	018g	Sigüenza y Góngora, Carlos	Soneto del Triunfo parténico	Si celeste, si cándida, si pura
018n_0045	018n	Martí Folguera, José	La vida humana	Esperanza, recuerdo, amarga queja;
019g_0032	019g	Marqués de Tarifa, El	Soneto	Tienen los garamantes una fuente
019n_0046	019n	Carvajal y Hue, José de	Como quiero morir	Quiero morir tranquila mi conciencia
020g_0033	020g	Castellanos, Juan de	A la majestad del rey Felipe, nuestro señor	Columna de la religión cristiana,
020g_0034	020g	Castellanos, Juan de	Soneto	Aquí, lector, verás cosas tocantes
020g_0035	020g	Castellanos, Juan de	A la majestad del rey Felipe, nuestro señor	Católico señor, rey soberano,
020g_0036	020g	Castellanos, Juan de	Al lector	Lector amigo, claramente veo
020e_0099	020e	Luzán Pérez, Ignacio	Soneto	Cuando pienso, Señor, la repetida
020n_0047	020n	Mitre, Bartolomé	A la América	Por las fieras hambrientas perseguido
021g_0037	021g	Andrés, Juan Francisco	Epigrama	El Ebro en su corriente cristalina,
021g_0038	021g	Andrés, Juan Francisco	A la muerte del doctor Juan Pérez de Montalbán	El Monte excelso que la blanca Aurora
021g_0039	021g	Andrés, Juan Francisco	A don Vicencio Juan de Lastanosa	Cuanto a tu ingenio toda España deba,
021g_0040	021g	Andrés, Juan Francisco	A Raimundo de Peñafort	Peña fuerte es Raimundo en su apellido,
021g_0041	021g	Andrés, Juan Francisco	A la santa paciencia	Del fuego abrasador la llama ardiente,
021n_0048	021n	Gálvez, Manuel	El buen camino	Mi alma atormentada pasó por la caverna
022g_0042	022g	Mayor y Descals, Pedro	Soneto	Grande Francisco, siempre soberano,
022n_0049	022n	Altet y Ruate, Benito	En la Pascua de Pentecostés	¡Espíritu de amor, tres veces santo,
023g_0043	023g	Montemayor, Jorge de	Soneto	En ese claro sol, que resplandece,
023g_0044	023g	Montemayor, Jorge de	Soneto	Divino Ausías que con alto vuelo
023e_0111	023e	Marchena y Ruiz de Cueto, José	A una dama que cenó con el autor	Dase Dios por manjar a su escogido
023e_0112	023e	Marchena y Ruiz de Cueto, José	El sueño engañoso	Al tiempo que los hombres y animales
023n_0050	023n	Millás, Manuel	Lo que más me gusta	Me gusta ver el cielo transparente
024g_0045	024g	Botello, Miguel	A San Isidro	Los campos de Madrid, Isidro santo,
024e_0113	024e	Fray Diego González	A un orador contrahecho, zazoso y satírico	Botijo con bonete clerical,
024e_0114	024e	Fray Diego González	A la paz	La guerra por un caso inevitable
024n_0051	024n	Velarde, Fernando	El nacimiento del sol en el océano	Gira la azul y cristalina esfera,
025g_0046	025g	Zapata, Francisco	Soneto	Que el Sol no Reine, y las Estrellas juntos,
025e_0115	025e	Isla, José Francisco de «Padre Isla»	No Title	No hay otro Fray Gerundio, ni le ha habido,
025n_0052	025n	Pérez de Zabala, J.	El jesuita	Brotó de la lujuria en torpe orgía
026g_0047	026g	Moncayo, Juan de	Soneto	¡Cómo se pasan, Lelio, las edades,
026g_0048	026g	Moncayo, Juan de	A una nave corriendo tormenta	Surca la nave el húmedo alboroto
026g_0049	026g	Moncayo, Juan de	Soneto	Cual Ícaro subiste, pensamiento,
026g_0050	026g	Moncayo, Juan de	Soneto	Cantas con primor, tanto soberano,
026g_0051	026g	Moncayo, Juan de	Soneto	En cuantos paralelos el Sol dora,
026e_0116	026e	Beña, Cristóbal de	Para servir de epitafio a la sepultura del general	Mortal, que pisas la dichosa tierra,
026e_0117	026e	Beña, Cristóbal de	Soneto al ver por primera vez una moneda de plata 	De las Españas y las Indias rey
026n_0053	026n	Gutiérrez Gamero, Emilio	Deo volente	El rayo de tu esencia poderoso
027g_0052	027g	Sotomayor, Pablo de	A la muerte del doctor Juan Pérez de Montalbán	Del Píndaro Español, del Cisne raro,
027e_0118	027e	Velázquez de Velasco, Luis José de	Soneto	En tanto que el avaro codicioso
027n_0054	027n	Armas y Colón, Ramón de	Corazón de Cuba	Del épico luchar al ronco estruendo
028g_0053	028g	Oña, Pedro de	En nombre de la antártica academia de la ciudad de Lima en el Perú	Hasta ahora tuvimos por muy cierto
028e_0119	028e	Quintana, Manuel José	Soneto	No con vana lisonja y blando acento
028n_0055	028n	Diego y Benítez, José de	En la brecha	Oh desgraciado, si el dolor te abate,
028n_0056	028n	Diego y Benítez, José de	Pan y vino	Surge, a un replique modulado en trino,
029g_0054	029g	Cuenca, Francisco de	Soneto	Con flechas de oro, y argentadas plumas
029e_0120	029e	Hickey y Pellizoni, Margarita de	Soneto Definiendo el amor y sus contrariedades	Borrasca, disfrazada en la bonanza;
029e_0121	029e	Hickey y Pellizoni, Margarita de	Soneto primero del caballero	Arde mi corazón y su violento
029e_0122	029e	Hickey y Pellizoni, Margarita de	Respuesta primera de la dama	Silvio, el voraz incendio que violento
029e_0123	029e	Hickey y Pellizoni, Margarita de	Segundo caballero con las mismas consonantes	Ponderarte el ardor que violento,
029e_0124	029e	Hickey y Pellizoni, Margarita de	Segunda respuesta de la dama, con los mismos conso	Renuncia, Fabio, empeño tan violento,
029e_0125	029e	Hickey y Pellizoni, Margarita de	Soneto tercero del caballero, con los mismos conso	Bien sé que en vano mi dolor violento
029e_0126	029e	Hickey y Pellizoni, Margarita de	Respuesta tercera de la dama, con los mismos conso	Porfiado está tu amor, y es muy violento,
029e_0127	029e	Hickey y Pellizoni, Margarita de	Soneto cuarto del caballero con los mismos consona	Necio, atrevido y loco me apellida,
029e_0128	029e	Hickey y Pellizoni, Margarita de	Soneto cuarto de la dama respondiendo a este último del caballero, con diferentes consonantes	Si fuera dable que mi extravagancia
029e_0129	029e	Hickey y Pellizoni, Margarita de	Soneto quinto y único de un caballero portugués, remitiendo a una dama, las obras de Candamo, de quien esta se había mostrado apasionada	Al nombre de Candamo un monumento
029e_0130	029e	Hickey y Pellizoni, Margarita de	Soneto	Es el hombre, entre todos los vivientes,
029e_0131	029e	Hickey y Pellizoni, Margarita de	Soneto	Si Venus apacible, hermosa, afable,
029e_0132	029e	Hickey y Pellizoni, Margarita de	A la venganza de un amor mal correspondido	Amó Fileno un tiempo a Fili bella,
029n_0057	029n	Cotta, Juan Manuel	Sé dueño de ti mismo	La pasión es un niño sin cultura, que juega
029n_0058	029n	Cotta, Juan Manuel	Los caminantes inmortales	Sobre hambriento rocín, con yelmo y lanza,
029n_0059	029n	Cotta, Juan Manuel	Dios	«No hay Dios que el universo ordene y rija»,
030g_0055	030g	Aranguren, Francisco de	Soneto	Subió Mariana a la mayor Alteza,
030e_0133	030e	García de la Huerta, Vicente	El verdadero amor	Antes al cielo faltarán estrellas,
030e_0134	030e	García de la Huerta, Vicente	En la ausencia...	Si es muerte, si es infierno, Lisi mía,
030e_0135	030e	García de la Huerta, Vicente	A un disgusto de Filis	Como si amor por sí, Filis, no fuera
030e_0136	030e	García de la Huerta, Vicente	Aprecio de las penas sufridas por Filis	Rodeado mi amor de inconvenientes,
030e_0137	030e	García de la Huerta, Vicente	Volviendo a Filis sus elogios	Vuelven a tu poder, Filis divina,
030e_0138	030e	García de la Huerta, Vicente	Auxilio pedido a Filis contra calumnias e impostur	Dices que no merezco, dueño mío,
030e_0139	030e	García de la Huerta, Vicente	Preferencia dada a todas las desdichas sobre los c	De tu dueño tirano los recelos,
030e_0140	030e	García de la Huerta, Vicente	Esperanza fundada más en la compasión que en la inclinación	En el tropel de males que padezco,
030e_0141	030e	García de la Huerta, Vicente	La firmeza de Filis desarma a la envidia	La envidia con su aliento venenoso,
030e_0142	030e	García de la Huerta, Vicente	Agradecimiento a la memoria del amor	Acostumbrado, Filis, a tu halago
030e_0143	030e	García de la Huerta, Vicente	A los desvelos de Hortelio, mayores que los de los	Busca el albergue en la tiniebla fría
030e_0144	030e	García de la Huerta, Vicente	Remedio contra los celos de Filis	Si más me pides celos, Filis mía,
030e_0145	030e	García de la Huerta, Vicente	Sentimientos en las disposiciones de una ausencia 	Parte a dorar con luces celestiales
030e_0146	030e	García de la Huerta, Vicente	Seguridades del amor fundadas en la misma incompar	Si tu mérito, Lisi, conocieras,
030e_0147	030e	García de la Huerta, Vicente	Sentimientos amorosos en el desmayo de una dama ca	Hermoso y adorado dueño mío,
030e_0148	030e	García de la Huerta, Vicente	Reflexiones amantes de un apasionado considera y r	Si nadie puede verte sin amarte,
030e_0150	030e	García de la Huerta, Vicente	Temores justos y continuos de un amante desconfiad	¿Qué es esto, amante corazón rendido?
030e_0151	030e	García de la Huerta, Vicente	Disculpa de una injusta desconfianza	Perdona, Lisa mía, la extrañeza,
030e_0152	030e	García de la Huerta, Vicente	Descripción de la hermosura de Lisi por un término peregrino	Es tan grande mi amor, oh Lisi mía,
030e_0153	030e	García de la Huerta, Vicente	Ponderación justa de un amor verdadero	Arde mi corazón, y su violento
030e_0154	030e	García de la Huerta, Vicente	Soneto segundo del caballero con los mismos conson	Ponderarte el ardor, que violento
030e_0155	030e	García de la Huerta, Vicente	Soneto tercero del caballero con los mimos consona	Bien sé que en vano mi dolor violento
030e_0156	030e	García de la Huerta, Vicente	Soneto cuarto del mismo caballero con distintos co	Necio, atrevido y loco me apellida,
030e_0157	030e	García de la Huerta, Vicente	Al oráculo del Manzanares	Vierte sus abundancias Amaltea
030e_0158	030e	García de la Huerta, Vicente	A la feliz expedición contra Argel en 1784	Del gran Carlos la sabia providencia
030n_0060	030n	Sellén, Antonio	Los soñadores	Si un término la vida no tuviera
030n_0061	030n	Sellén, Antonio	Soneto	Por las hirvientes ondas azotado
031g_0056	031g	Ataide y Sotomayor, Francisco	A don Juan de Vera Tassis y Villarroel	¡Qué bien de nuestro Cisne idolatrado
031e_0159	031e	Forner, Juan Pablo	Soneto	Desordenado en desaliño airoso
031e_0160	031e	Forner, Juan Pablo	A Madrid	Esta es la villa, Coridón, famosa
031e_0161	031e	Forner, Juan Pablo	El año de 1793	Cruje feroz el carro furibundo
031e_0162	031e	Forner, Juan Pablo	Definición de una niña de moda	Yo soy de poca edad, rica y bonita;
031e_0163_01	031e	Forner, Juan Pablo	Sonetos – I	Ya silba el viento en la nevada cumbre,
031e_0163_02	031e	Forner, Juan Pablo	Sonetos – II	Despierta, Elpín; y guarda que el hambriento
031e_0163_03	031e	Forner, Juan Pablo	Sonetos – III	Esporo, ese poder, esa grandeza
031e_0163_04	031e	Forner, Juan Pablo	Sonetos – IV	¡Ves, Lauso, desalado un vulgo impío
031e_0163_05	031e	Forner, Juan Pablo	Sonetos – V	Salgo del Betis a la ondosa orilla
031n_0062	031n	Urbach, Carlos Póo	Homero	Un gigantesco cíclope simula
031n_0063	031n	Urbach, Carlos Póo	Byron	Nació de heroica estirpe ese poeta
031n_0064	031n	Urbach, Carlos Póo	Incoherentes	¡Los fervientes anhelos! los que hilan
031n_0065	031n	Urbach, Carlos Póo	Los templos	En sus bóvedas guardan la infinita
031n_0066	031n	Urbach, Carlos Póo	Julián del Casal	Amó el brillo sutil que reverbera
031n_0067	031n	Urbach, Carlos Póo	In extremis	Aura sutil su clámide olorosa
031n_0068	031n	Urbach, Carlos Póo	Un cruzado	Nímbale el casco broncínea cimera
031n_0069	031n	Urbach, Carlos Póo	Vesperal	El sol envuelve su caldeado escudo
